episode,reward_rm,steps_rm,penalties_rm,success_rm
1.000000000000000000e+00,-8.300000000000000000e+02,2.000000000000000000e+02,7.000000000000000000e+01,0.000000000000000000e+00
2.000000000000000000e+00,-7.940000000000000000e+02,2.000000000000000000e+02,6.600000000000000000e+01,0.000000000000000000e+00
3.000000000000000000e+00,-8.090000000000000000e+02,2.000000000000000000e+02,6.766666666666667140e+01,0.000000000000000000e+00
4.000000000000000000e+00,-7.962500000000000000e+02,2.000000000000000000e+02,6.625000000000000000e+01,0.000000000000000000e+00
5.000000000000000000e+00,-7.832000000000000455e+02,2.000000000000000000e+02,6.479999999999999716e+01,0.000000000000000000e+00
6.000000000000000000e+00,-7.880000000000000000e+02,2.000000000000000000e+02,6.533333333333332860e+01,0.000000000000000000e+00
7.000000000000000000e+00,-8.017142857142856656e+02,2.000000000000000000e+02,6.685714285714286120e+01,0.000000000000000000e+00
8.000000000000000000e+00,-7.917500000000000000e+02,2.000000000000000000e+02,6.575000000000000000e+01,0.000000000000000000e+00
9.000000000000000000e+00,-7.533333333333333712e+02,1.916666666666666572e+02,6.266666666666666430e+01,1.111111111111111049e-01
1.000000000000000000e+01,-7.528999999999999773e+02,1.925000000000000000e+02,6.250000000000000000e+01,1.000000000000000056e-01
1.100000000000000000e+01,-7.517272727272727479e+02,1.931818181818181870e+02,6.227272727272727337e+01,9.090909090909091161e-02
1.200000000000000000e+01,-7.597500000000000000e+02,1.937500000000000000e+02,6.308333333333333570e+01,8.333333333333332871e-02
1.300000000000000000e+01,-7.533846153846153584e+02,1.942307692307692264e+02,6.230769230769230660e+01,7.692307692307692735e-02
1.400000000000000000e+01,-7.595000000000000000e+02,1.946428571428571388e+02,6.292857142857143060e+01,7.142857142857142461e-02
1.500000000000000000e+01,-7.612000000000000455e+02,1.950000000000000000e+02,6.306666666666666998e+01,6.666666666666666574e-02
1.600000000000000000e+01,-7.598750000000000000e+02,1.953125000000000000e+02,6.287500000000000000e+01,6.250000000000000000e-02
1.700000000000000000e+01,-7.645294117647058556e+02,1.955882352941176521e+02,6.335294117647058698e+01,5.882352941176470507e-02
1.800000000000000000e+01,-7.626666666666666288e+02,1.958333333333333428e+02,6.311111111111111427e+01,5.555555555555555247e-02
1.900000000000000000e+01,-7.638421052631579187e+02,1.960526315789473699e+02,6.321052631578947256e+01,5.263157894736841813e-02
2.000000000000000000e+01,-7.567999999999999545e+02,1.962500000000000000e+02,6.239999999999999858e+01,5.000000000000000278e-02
2.100000000000000000e+01,-7.560000000000000000e+02,1.964285714285714164e+02,6.228571428571428470e+01,4.761904761904761640e-02
2.200000000000000000e+01,-7.552727272727272521e+02,1.965909090909090935e+02,6.218181818181817988e+01,4.545454545454545581e-02
2.300000000000000000e+01,-7.534347826086956275e+02,1.967391304347825951e+02,6.195652173913043725e+01,4.347826086956521618e-02
2.400000000000000000e+01,-7.540000000000000000e+02,1.968750000000000000e+02,6.200000000000000000e+01,4.166666666666666435e-02
2.500000000000000000e+01,-7.537999999999999545e+02,1.970000000000000000e+02,6.196000000000000085e+01,4.000000000000000083e-02
2.600000000000000000e+01,-7.546538461538461888e+02,1.971153846153846132e+02,6.203846153846154010e+01,3.846153846153846367e-02
2.700000000000000000e+01,-7.551111111111110858e+02,1.972222222222222285e+02,6.207407407407407618e+01,3.703703703703703498e-02
2.800000000000000000e+01,-7.558571428571428896e+02,1.973214285714285836e+02,6.214285714285714590e+01,3.571428571428571230e-02
2.900000000000000000e+01,-7.542758620689654663e+02,1.974137931034482847e+02,6.203448275862069039e+01,6.896551724137930939e-02
3.000000000000000000e+01,-7.532000000000000455e+02,1.975000000000000000e+02,6.189999999999999858e+01,6.666666666666666574e-02
3.100000000000000000e+01,-7.504516129032258505e+02,1.975806451612903345e+02,6.158064516129032029e+01,6.451612903225806273e-02
3.200000000000000000e+01,-7.501250000000000000e+02,1.976562500000000000e+02,6.153125000000000000e+01,6.250000000000000000e-02
3.300000000000000000e+01,-7.484545454545454959e+02,1.977272727272727195e+02,6.133333333333333570e+01,6.060606060606060774e-02
3.400000000000000000e+01,-7.490000000000000000e+02,1.977941176470588118e+02,6.138235294117647101e+01,5.882352941176470507e-02
3.500000000000000000e+01,-7.446285714285713766e+02,1.978571428571428612e+02,6.088571428571428612e+01,5.714285714285714107e-02
3.600000000000000000e+01,-7.357777777777778283e+02,1.960277777777777715e+02,6.016666666666666430e+01,8.333333333333332871e-02
3.700000000000000000e+01,-7.351621621621621898e+02,1.961351351351351298e+02,6.008108108108108070e+01,8.108108108108108558e-02
3.800000000000000000e+01,-7.355263157894736423e+02,1.962368421052631504e+02,6.010526315789473983e+01,7.894736842105262720e-02
3.900000000000000000e+01,-7.354102564102564656e+02,1.963333333333333428e+02,6.007692307692308020e+01,7.692307692307692735e-02
4.000000000000000000e+01,-7.371000000000000227e+02,1.964250000000000114e+02,6.025000000000000000e+01,7.499999999999999722e-02
4.100000000000000000e+01,-7.354146341463414274e+02,1.965121951219512084e+02,6.004878048780487632e+01,7.317073170731706877e-02
4.200000000000000000e+01,-7.344523809523809632e+02,1.965952380952381020e+02,5.992857142857143060e+01,7.142857142857142461e-02
4.300000000000000000e+01,-7.212093023255813478e+02,1.934186046511627808e+02,5.886046511627907307e+01,9.302325581395348708e-02
4.400000000000000000e+01,-7.185681818181818699e+02,1.935681818181818130e+02,5.854545454545454675e+01,9.090909090909091161e-02
4.500000000000000000e+01,-7.178444444444444343e+02,1.937111111111111086e+02,5.844444444444444287e+01,8.888888888888889228e-02
4.600000000000000000e+01,-7.028913043478261216e+02,1.900217391304347814e+02,5.723913043478260931e+01,1.086956521739130405e-01
4.700000000000000000e+01,-7.040638297872339990e+02,1.902340425531915002e+02,5.734042553191489588e+01,1.063829787234042562e-01
4.800000000000000000e+01,-7.059375000000000000e+02,1.904375000000000000e+02,5.752083333333333570e+01,1.041666666666666713e-01
4.900000000000000000e+01,-7.073673469387755404e+02,1.906326530612244881e+02,5.765306122448979664e+01,1.020408163265306145e-01
