episode,reward_rm,steps_rm,penalties_rm,success_rm
1.000000000000000000e+00,-8.300000000000000000e+02,2.000000000000000000e+02,7.000000000000000000e+01,0.000000000000000000e+00
2.000000000000000000e+00,-7.940000000000000000e+02,2.000000000000000000e+02,6.600000000000000000e+01,0.000000000000000000e+00
3.000000000000000000e+00,-8.090000000000000000e+02,2.000000000000000000e+02,6.766666666666667140e+01,0.000000000000000000e+00
4.000000000000000000e+00,-7.962500000000000000e+02,2.000000000000000000e+02,6.625000000000000000e+01,0.000000000000000000e+00
5.000000000000000000e+00,-7.850000000000000000e+02,2.000000000000000000e+02,6.500000000000000000e+01,0.000000000000000000e+00
6.000000000000000000e+00,-7.910000000000000000e+02,2.000000000000000000e+02,6.566666666666667140e+01,0.000000000000000000e+00
7.000000000000000000e+00,-8.042857142857143344e+02,2.000000000000000000e+02,6.714285714285713880e+01,0.000000000000000000e+00
8.000000000000000000e+00,-7.940000000000000000e+02,2.000000000000000000e+02,6.600000000000000000e+01,0.000000000000000000e+00
9.000000000000000000e+00,-7.920000000000000000e+02,2.000000000000000000e+02,6.577777777777777146e+01,0.000000000000000000e+00
1.000000000000000000e+01,-7.867999999999999545e+02,2.000000000000000000e+02,6.520000000000000284e+01,0.000000000000000000e+00
1.100000000000000000e+01,-7.931818181818181301e+02,2.000000000000000000e+02,6.590909090909090651e+01,0.000000000000000000e+00
1.200000000000000000e+01,-7.743333333333333712e+02,1.978333333333333428e+02,6.425000000000000000e+01,8.333333333333332871e-02
1.300000000000000000e+01,-7.710000000000000000e+02,1.980000000000000000e+02,6.384615384615384670e+01,7.692307692307692735e-02
1.400000000000000000e+01,-7.745714285714285552e+02,1.981428571428571388e+02,6.421428571428570820e+01,7.142857142857142461e-02
1.500000000000000000e+01,-7.752666666666666515e+02,1.982666666666666799e+02,6.426666666666666572e+01,6.666666666666666574e-02
1.600000000000000000e+01,-7.775625000000000000e+02,1.983750000000000000e+02,6.450000000000000000e+01,6.250000000000000000e-02
1.700000000000000000e+01,-7.795882352941176805e+02,1.984705882352941160e+02,6.470588235294117396e+01,5.882352941176470507e-02
1.800000000000000000e+01,-7.778888888888889142e+02,1.985555555555555429e+02,6.450000000000000000e+01,5.555555555555555247e-02
1.900000000000000000e+01,-7.754210526315789593e+02,1.986315789473684106e+02,6.421052631578947967e+01,5.263157894736841813e-02
2.000000000000000000e+01,-7.736499999999999773e+02,1.986999999999999886e+02,6.400000000000000000e+01,5.000000000000000278e-02
2.100000000000000000e+01,-7.729047619047619264e+02,1.987619047619047592e+02,6.390476190476190510e+01,4.761904761904761640e-02
2.200000000000000000e+01,-7.734545454545454959e+02,1.988181818181818130e+02,6.395454545454545325e+01,4.545454545454545581e-02
2.300000000000000000e+01,-7.704347826086956275e+02,1.988695652173913118e+02,6.360869565217391397e+01,4.347826086956521618e-02
2.400000000000000000e+01,-7.717916666666666288e+02,1.989166666666666572e+02,6.375000000000000000e+01,4.166666666666666435e-02
2.500000000000000000e+01,-7.716000000000000227e+02,1.989600000000000080e+02,6.371999999999999886e+01,4.000000000000000083e-02
2.600000000000000000e+01,-7.728076923076922640e+02,1.990000000000000000e+02,6.384615384615384670e+01,3.846153846153846367e-02
2.700000000000000000e+01,-7.749259259259259807e+02,1.990370370370370381e+02,6.407407407407407618e+01,3.703703703703703498e-02
2.800000000000000000e+01,-7.746428571428571104e+02,1.990714285714285836e+02,6.403571428571429180e+01,3.571428571428571230e-02
2.900000000000000000e+01,-7.734482758620689538e+02,1.991034482758620641e+02,6.389655172413792883e+01,3.448275862068965469e-02
3.000000000000000000e+01,-7.711333333333333258e+02,1.991333333333333258e+02,6.363333333333333286e+01,3.333333333333333287e-02
3.100000000000000000e+01,-7.712903225806451246e+02,1.991612903225806406e+02,6.364516129032258362e+01,3.225806451612903136e-02
3.200000000000000000e+01,-7.691875000000000000e+02,1.991875000000000000e+02,6.340625000000000000e+01,3.125000000000000000e-02
3.300000000000000000e+01,-7.693939393939393767e+02,1.992121212121212182e+02,6.342424242424242209e+01,3.030303030303030387e-02
3.400000000000000000e+01,-7.672058823529412166e+02,1.992352941176470722e+02,6.317647058823529704e+01,2.941176470588235253e-02
3.500000000000000000e+01,-7.672000000000000455e+02,1.992571428571428669e+02,6.317142857142857082e+01,2.857142857142857054e-02
3.600000000000000000e+01,-7.686944444444444571e+02,1.992777777777777715e+02,6.333333333333333570e+01,2.777777777777777624e-02
3.700000000000000000e+01,-7.676756756756756204e+02,1.992972972972972912e+02,6.321621621621621756e+01,2.702702702702702853e-02
3.800000000000000000e+01,-7.707368421052631220e+02,1.993157894736842195e+02,6.355263157894736992e+01,2.631578947368420907e-02
3.900000000000000000e+01,-7.685641025641025408e+02,1.993333333333333428e+02,6.330769230769230660e+01,2.564102564102564014e-02
4.000000000000000000e+01,-7.671749999999999545e+02,1.993499999999999943e+02,6.314999999999999858e+01,2.500000000000000139e-02
4.100000000000000000e+01,-7.605609756097560421e+02,1.985365853658536537e+02,6.256097560975609895e+01,4.878048780487805047e-02
4.200000000000000000e+01,-7.605000000000000000e+02,1.985714285714285836e+02,6.254761904761905100e+01,4.761904761904761640e-02
4.300000000000000000e+01,-7.572325581395348308e+02,1.979767441860465169e+02,6.230232558139535115e+01,6.976744186046511531e-02
4.400000000000000000e+01,-7.588863636363636260e+02,1.980227272727272805e+02,6.247727272727272663e+01,6.818181818181817677e-02
4.500000000000000000e+01,-7.608666666666666742e+02,1.980666666666666629e+02,6.268888888888888999e+01,6.666666666666666574e-02
4.600000000000000000e+01,-7.596304347826087451e+02,1.981086956521739069e+02,6.254347826086956275e+01,6.521739130434782428e-02
4.700000000000000000e+01,-7.626595744680851112e+02,1.981489361702127781e+02,6.287234042553191671e+01,6.382978723404254817e-02
4.800000000000000000e+01,-7.627500000000000000e+02,1.981875000000000000e+02,6.287500000000000000e+01,6.250000000000000000e-02
4.900000000000000000e+01,-7.615510204081632537e+02,1.982244897959183731e+02,6.273469387755102389e+01,6.122448979591836593e-02
