episode,reward_rm,steps_rm,penalties_rm,success_rm
1.000000000000000000e+00,-7.940000000000000000e+02,2.000000000000000000e+02,6.600000000000000000e+01,0.000000000000000000e+00
2.000000000000000000e+00,-7.985000000000000000e+02,2.000000000000000000e+02,6.650000000000000000e+01,0.000000000000000000e+00
3.000000000000000000e+00,-7.820000000000000000e+02,2.000000000000000000e+02,6.466666666666667140e+01,0.000000000000000000e+00
4.000000000000000000e+00,-7.827500000000000000e+02,2.000000000000000000e+02,6.475000000000000000e+01,0.000000000000000000e+00
5.000000000000000000e+00,-8.083999999999999773e+02,2.000000000000000000e+02,6.759999999999999432e+01,0.000000000000000000e+00
6.000000000000000000e+00,-8.090000000000000000e+02,2.000000000000000000e+02,6.766666666666667140e+01,0.000000000000000000e+00
7.000000000000000000e+00,-8.042857142857143344e+02,2.000000000000000000e+02,6.714285714285713880e+01,0.000000000000000000e+00
8.000000000000000000e+00,-7.895000000000000000e+02,2.000000000000000000e+02,6.550000000000000000e+01,0.000000000000000000e+00
9.000000000000000000e+00,-7.910000000000000000e+02,2.000000000000000000e+02,6.566666666666667140e+01,0.000000000000000000e+00
1.000000000000000000e+01,-7.967000000000000455e+02,2.000000000000000000e+02,6.629999999999999716e+01,0.000000000000000000e+00
1.100000000000000000e+01,-7.972727272727272521e+02,2.000000000000000000e+02,6.636363636363635976e+01,0.000000000000000000e+00
1.200000000000000000e+01,-7.992500000000000000e+02,2.000000000000000000e+02,6.658333333333332860e+01,0.000000000000000000e+00
1.300000000000000000e+01,-7.946923076923077360e+02,2.000000000000000000e+02,6.607692307692308020e+01,0.000000000000000000e+00
1.400000000000000000e+01,-7.914285714285714448e+02,2.000000000000000000e+02,6.571428571428570820e+01,0.000000000000000000e+00
1.500000000000000000e+01,-7.880000000000000000e+02,2.000000000000000000e+02,6.533333333333332860e+01,0.000000000000000000e+00
1.600000000000000000e+01,-7.805000000000000000e+02,2.000000000000000000e+02,6.450000000000000000e+01,0.000000000000000000e+00
1.700000000000000000e+01,-7.791764705882352473e+02,2.000000000000000000e+02,6.435294117647059409e+01,0.000000000000000000e+00
1.800000000000000000e+01,-7.845000000000000000e+02,2.000000000000000000e+02,6.494444444444444287e+01,0.000000000000000000e+00
1.900000000000000000e+01,-7.897368421052631220e+02,2.000000000000000000e+02,6.552631578947368496e+01,0.000000000000000000e+00
2.000000000000000000e+01,-7.845499999999999545e+02,2.000000000000000000e+02,6.495000000000000284e+01,0.000000000000000000e+00
2.100000000000000000e+01,-7.854285714285714448e+02,2.000000000000000000e+02,6.504761904761905100e+01,0.000000000000000000e+00
2.200000000000000000e+01,-7.845909090909091219e+02,2.000000000000000000e+02,6.495454545454545325e+01,0.000000000000000000e+00
2.300000000000000000e+01,-7.677391304347826235e+02,1.961739130434782510e+02,6.360869565217391397e+01,4.347826086956521618e-02
2.400000000000000000e+01,-7.703333333333333712e+02,1.963333333333333428e+02,6.387500000000000000e+01,4.166666666666666435e-02
2.500000000000000000e+01,-7.712799999999999727e+02,1.964799999999999898e+02,6.396000000000000085e+01,4.000000000000000083e-02
2.600000000000000000e+01,-7.721538461538461888e+02,1.966153846153846132e+02,6.403846153846153300e+01,3.846153846153846367e-02
2.700000000000000000e+01,-7.709629629629629335e+02,1.967407407407407334e+02,6.388888888888888573e+01,3.703703703703703498e-02
2.800000000000000000e+01,-7.730714285714285552e+02,1.968571428571428612e+02,6.410714285714286120e+01,3.571428571428571230e-02
2.900000000000000000e+01,-7.728620689655172100e+02,1.969655172413793025e+02,6.406896551724138078e+01,3.448275862068965469e-02
3.000000000000000000e+01,-7.717666666666666515e+02,1.970666666666666629e+02,6.393333333333333002e+01,3.333333333333333287e-02
3.100000000000000000e+01,-7.626774193548386620e+02,1.952903225806451530e+02,6.319354838709677580e+01,6.451612903225806273e-02
