episode,reward_rm,steps_rm,penalties_rm,success_rm
1.000000000000000000e+00,-7.670000000000000000e+02,2.000000000000000000e+02,6.300000000000000000e+01,0.000000000000000000e+00
2.000000000000000000e+00,-8.075000000000000000e+02,2.000000000000000000e+02,6.750000000000000000e+01,0.000000000000000000e+00
3.000000000000000000e+00,-7.970000000000000000e+02,2.000000000000000000e+02,6.633333333333332860e+01,0.000000000000000000e+00
4.000000000000000000e+00,-8.030000000000000000e+02,2.000000000000000000e+02,6.700000000000000000e+01,0.000000000000000000e+00
5.000000000000000000e+00,-8.083999999999999773e+02,2.000000000000000000e+02,6.759999999999999432e+01,0.000000000000000000e+00
6.000000000000000000e+00,-7.940000000000000000e+02,2.000000000000000000e+02,6.600000000000000000e+01,0.000000000000000000e+00
7.000000000000000000e+00,-8.004285714285714448e+02,2.000000000000000000e+02,6.671428571428570820e+01,0.000000000000000000e+00
8.000000000000000000e+00,-7.872500000000000000e+02,2.000000000000000000e+02,6.525000000000000000e+01,0.000000000000000000e+00
9.000000000000000000e+00,-7.960000000000000000e+02,2.000000000000000000e+02,6.622222222222222854e+01,0.000000000000000000e+00
1.000000000000000000e+01,-7.967000000000000455e+02,2.000000000000000000e+02,6.629999999999999716e+01,0.000000000000000000e+00
1.100000000000000000e+01,-8.005454545454545041e+02,2.000000000000000000e+02,6.672727272727273373e+01,0.000000000000000000e+00
1.200000000000000000e+01,-8.105000000000000000e+02,2.000000000000000000e+02,6.783333333333332860e+01,0.000000000000000000e+00
1.300000000000000000e+01,-8.009230769230769056e+02,2.000000000000000000e+02,6.676923076923077360e+01,0.000000000000000000e+00
1.400000000000000000e+01,-7.946428571428571104e+02,2.000000000000000000e+02,6.607142857142856940e+01,0.000000000000000000e+00
1.500000000000000000e+01,-7.880000000000000000e+02,2.000000000000000000e+02,6.533333333333332860e+01,0.000000000000000000e+00
1.600000000000000000e+01,-7.866875000000000000e+02,2.000000000000000000e+02,6.518750000000000000e+01,0.000000000000000000e+00
1.700000000000000000e+01,-7.828823529411764639e+02,2.000000000000000000e+02,6.476470588235294201e+01,0.000000000000000000e+00
1.800000000000000000e+01,-7.810000000000000000e+02,2.000000000000000000e+02,6.455555555555555713e+01,0.000000000000000000e+00
1.900000000000000000e+01,-7.864210526315789593e+02,2.000000000000000000e+02,6.515789473684210975e+01,0.000000000000000000e+00
