episode,reward_rm,steps_rm,penalties_rm,success_rm
1.000000000000000000e+00,-8.750000000000000000e+02,2.000000000000000000e+02,7.500000000000000000e+01,0.000000000000000000e+00
2.000000000000000000e+00,-7.895000000000000000e+02,2.000000000000000000e+02,6.550000000000000000e+01,0.000000000000000000e+00
3.000000000000000000e+00,-7.390000000000000000e+02,1.940000000000000000e+02,6.133333333333333570e+01,3.333333333333333148e-01
4.000000000000000000e+00,-7.415000000000000000e+02,1.955000000000000000e+02,6.125000000000000000e+01,2.500000000000000000e-01
5.000000000000000000e+00,-7.322000000000000455e+02,1.964000000000000057e+02,6.000000000000000000e+01,2.000000000000000111e-01
6.000000000000000000e+00,-7.455000000000000000e+02,1.970000000000000000e+02,6.133333333333333570e+01,1.666666666666666574e-01
7.000000000000000000e+00,-7.498571428571428896e+02,1.974285714285714164e+02,6.171428571428571530e+01,1.428571428571428492e-01
8.000000000000000000e+00,-7.610000000000000000e+02,1.977500000000000000e+02,6.287500000000000000e+01,1.250000000000000000e-01
9.000000000000000000e+00,-7.776666666666666288e+02,1.980000000000000000e+02,6.466666666666667140e+01,1.111111111111111049e-01
1.000000000000000000e+01,-7.820000000000000000e+02,1.981999999999999886e+02,6.509999999999999432e+01,1.000000000000000056e-01
1.100000000000000000e+01,-7.806363636363636260e+02,1.983636363636363740e+02,6.490909090909090651e+01,9.090909090909091161e-02
1.200000000000000000e+01,-7.712500000000000000e+02,1.985000000000000000e+02,6.383333333333333570e+01,8.333333333333332871e-02
1.300000000000000000e+01,-7.813076923076922640e+02,1.986153846153846132e+02,6.492307692307691980e+01,7.692307692307692735e-02
1.400000000000000000e+01,-7.860714285714285552e+02,1.987142857142857224e+02,6.542857142857143060e+01,7.142857142857142461e-02
1.500000000000000000e+01,-7.926000000000000227e+02,1.988000000000000114e+02,6.613333333333333997e+01,6.666666666666666574e-02
1.600000000000000000e+01,-7.932500000000000000e+02,1.988750000000000000e+02,6.618750000000000000e+01,6.250000000000000000e-02
1.700000000000000000e+01,-7.996470588235293917e+02,1.989411764705882320e+02,6.688235294117646390e+01,5.882352941176470507e-02
1.800000000000000000e+01,-7.993333333333333712e+02,1.990000000000000000e+02,6.683333333333332860e+01,5.555555555555555247e-02
1.900000000000000000e+01,-7.981052631578946830e+02,1.990526315789473699e+02,6.668421052631579471e+01,5.263157894736841813e-02
2.000000000000000000e+01,-7.938500000000000227e+02,1.990999999999999943e+02,6.620000000000000284e+01,5.000000000000000278e-02
2.100000000000000000e+01,-7.938571428571428896e+02,1.991428571428571388e+02,6.619047619047618980e+01,4.761904761904761640e-02
2.200000000000000000e+01,-7.967272727272727479e+02,1.991818181818181870e+02,6.650000000000000000e+01,4.545454545454545581e-02
2.300000000000000000e+01,-7.926956521739130039e+02,1.992173913043478137e+02,6.604347826086956275e+01,4.347826086956521618e-02
2.400000000000000000e+01,-7.927500000000000000e+02,1.992500000000000000e+02,6.604166666666667140e+01,4.166666666666666435e-02
2.500000000000000000e+01,-7.935199999999999818e+02,1.992800000000000011e+02,6.612000000000000455e+01,4.000000000000000083e-02
2.600000000000000000e+01,-7.949230769230769056e+02,1.993076923076923208e+02,6.626923076923077360e+01,3.846153846153846367e-02
2.700000000000000000e+01,-7.968888888888889142e+02,1.993333333333333428e+02,6.648148148148148096e+01,3.703703703703703498e-02
2.800000000000000000e+01,-7.967857142857143344e+02,1.993571428571428612e+02,6.646428571428570820e+01,3.571428571428571230e-02
2.900000000000000000e+01,-7.938965517241379075e+02,1.993793103448275872e+02,6.613793103448276156e+01,3.448275862068965469e-02
3.000000000000000000e+01,-7.930000000000000000e+02,1.994000000000000057e+02,6.603333333333333144e+01,3.333333333333333287e-02
3.100000000000000000e+01,-7.904193548387096371e+02,1.994193548387096655e+02,6.574193548387096087e+01,3.225806451612903136e-02
3.200000000000000000e+01,-7.891250000000000000e+02,1.994375000000000000e+02,6.559375000000000000e+01,3.125000000000000000e-02
3.300000000000000000e+01,-7.890000000000000000e+02,1.994545454545454675e+02,6.557575757575757791e+01,3.030303030303030387e-02
3.400000000000000000e+01,-7.894117647058823195e+02,1.994705882352941160e+02,6.561764705882353610e+01,2.941176470588235253e-02
